line_number,text,emotion_label
12724,ngầu thế,0
12725,😭😭😭,2
12726,:))),0
12727,🤣🤣🤣,0
12728,Hahhaaaaa,0
12729,😂😂😂,0
12730,😂,0
12731,"Bon tre trau bay gio hay bi lac mat bố that , cho len phuong uong nuoc vai hom thi lan sau co gap bố co khi cung ko dam nhận y chu",1
12732,Kkk chắc là diễn thôi,0
12733,@me proby,4
12734,😳😳😳,4
12735,@ducbom,4
12736,😡😡😡,1
12737,@gái ff,4
12738,ngầu ấy nhưng,4
12739,Gặp tao thì chỉ biết chạy thật nhanh thôi k lại bị đánh,1
12740,😂😂😂,0
12741,@tienká 𓆝 ⋆｡𖦹°‧,4
12742,oai lắm đến lúc hiểu chuyện thì 1 điều nhịn 9 điều lành 3 cháu còn nhỏ,4
12743,quả báo đến nhanh hơn 5G ☺️,0
12744,🤣,0
12745,namkicho nó toàn thế à🤣,0
12746,đi phát bị công an tấp vào lề là nhục gấp đôi,1
12747,@🍊,4
12748,@Chii,4
12749,😂,0
12750,đau 1 quê 99,2
12751,cali ra đường toàn xưng bố,1
12752,🤣🤣🤣🤣🤣🤣,0
12753,@tệ,1
12754,bảo dân trí thấp lại tự ái,1
12755,@Sukaa🤩,0
12756,tao cừi có thể ét ồn,1
12757,kkk,0
12758,có gái hay s mà sĩ dữ thếa😂😂😂😂,0
12759,😂😂😂,0
12760,😂😂,0
12761,😂😂😂,0
12762,sao đâu ra có 2 cái nón vậy,4
12763,này mà có xe tải tới nx thì ngậy tuyệt đối🦨,1
12764,@TMO,4
12765,thích nhìn đểu bố m kh? 😏,1
12766,oai dữ chưa oai phong lẫm liệt,0
12767,hâhh,4
12768,@m6 thì đổi tên😡,1
12769,@xuen.,4
12770,ngầu,0
12771,Xấu hổ thay 😅,2
12772,🤣🤣🤣,0
12773,"Gia tiên nhà th kia: Nó không nhìn, tao nhìn",1
12774,🤡😂🙏,0
12775,vừa khâu xong các chế ơi,0
12776,Âhhahhahahahh😂😂,0
12777,thấy vậy gái theo nhiều lắm á❤,0
12778,Không đi tim bố ah,1
12779,@minh quân tới chs 👑 hết ngầu 😂,0
12780,🤣🤣🤣🤣,0
12781,@Ngô Thảo,4
12782,🤣🤣🤣,0
12783,🤔🤔🤔,4
12784,Ôi con sông quê con sông quê 😂😂😂😂😂😂,0
12785,đúng vậy chính là parky k sai đâu ae,0
12786,cái kết quá thích 🤣🤣🤣,0
12787,@Chuột,4
12788,😂😂😂,0
12789,😂,0
12790,Vừa lòng t lắm 😋😋😁😁,0
12791,😂,0
12792,từ đời nào r,4
12793,@Jerry ê nhaa,4
12794,"mấy đứa này sớm ăn cơm free,THỀ",1
12795,nqai v=)),0
12796,Thôi xong lần sau ko giám ra đường,3
12797,nghiệp:)),0
12798,Hả hê,0
12799,Oách,0
12800,@M. Bảo,4
12801,@sceleton luxury 🪯 @#DG,4
12802,😂😂😂😂,0
12803,Gặp tôi có là làm a của bố nó được kêu bằng bác kaka,1
12804,@loăng quăng tăng động,4
12805,@Trịnh phương Thuý📍,4
12806,😂😂😂,0
12807,🤣🤣🤣,0
12808,@𝐁𝐢𝐜𝐡 𝐇𝐚𝐧𝐡 @cutehaykhocnhe😭 😂,0
12809,"lại quay lại lần nữa ""m thích cười t ko""",2
12810,@Linh Lan giống mấy thg chỗ mik,4
12811,😁😁😁,0
12812,Bọn Bắc có gì lạ😂😂😂😂,0
12813,@bh có ngiu thì đổi tên🤭,0
12814,nói thật thì người bth chả ai như vậy cả 😂,4
12815,Dừa 🥰,0
12816,parky hung hăng,1
12817,@Bảo Nhi❤️,0
12818,@Hương Thị,4
12819,cười hồi nữa là t chết đc luôn á,0
12820,"chắc thấy gái sĩ, tưởng thế là ngầu",1
12821,xem xog t cười như điên🤡,0
12822,vừa lòng t lm,1
12823,@Vũ Phạm,4
12824,😅😅😅😅,0
12825,@Peoojuu~,4
12826,@Thành Đạttt.! @Hoàng Hải🤍 @Congg Quan @𝙺𝚑á𝚗𝚑vàLynh11/1 @user14122010,4
12827,chắc bạn đầu tiên gặp đc bố nên xúc động quá không làm,2
12828,hướng nội hết phần đời còn lại,2
12829,"Lần sau ad cắt đoạn sau đi, để mấy cóc con oai nốt với gái😂",1
12830,cũng quê mà đâu có dám nói😭,2
12831,@🍁longdinh🍁 @Xấu quá không ai yêu,2
12832,@h.anh nghiệp tới nhanh lắm🤡,0
12833,cân vội cả lu công được 40kg,4
12834,"gặp t kiểu...."" bộ m đẹp lắm hay sao mà t nhìn =))) """,0
12835,“hướng nội hết phần đời còn lại”,2
12836,🤣,0
12837,tao có rất nhiều bn người bắc nhưng tụi nó cực kì dễ thương chứ k như tụi mầy ! lm ae người bắc mang tiếng xấu quá,1
12838,Bổ túc cali,4
12839,@Ph Thị Hải Hằngg ê ngại v,3
12840,🤣🤣🤣,0
12841,r lên núi ở luôn,4
12842,gặp t chạy ngang cười rồi phóng đi,0
12843,@Đan nee 🖤,4
12844,@Nam 🤣,0
12845,@🐻‍❄️,4
12846,Gặp mình thì mình lại phải đền tiền thằng đấy rồi:(,2
12847,@thidun♡ thoi kệ đi,2
12848,tới nhanh hơn 5G nx😂😂😂,0
12849,ủi đâu gối quá,4
12850,Thần Đằng 🤭,0
12851,hướng nội hết phần đời còn lại lại,2
12852,haizz oai chưa được 5s,2
12853,😂😂😂,0
12854,🤣🤣🤣,0
12855,@ngo_huy27 @Tuấn 2,4
12856,🤣🤣🤣,0
12857,@ввqϟ,4
12858,🤣🤣🤣,0
12859,🤣🤣🤣😂😂,0
12860,:v Nhìn chán các cháu,2
12861,@ngoc,4
12862,@han han,4
12863,ước 3 đứa kia hỏi thăm mình ☺☺☺,2
12864,"Ý xời :)))) bảnh thế, lét nuôn",0
12865,@Tuan Anh 🍁,4
12866,😂😂😂,0
12867,😅😅,0
12868,vừa,4
12869,chắc đội chục cái quần rồi đó😋,0
12870,hay quá,0
12871,xl vì đã cười kkkk. hoi ko có gì quê hết,0
12872,😂😂😂,0
12873,😂😂😂,0
12874,🥰🥰🥰,0
12875,@Ngọc Éng😝,0
12876,😂😂,0
12877,từ 1 thành 3,2
12878,Vây t đó đã tìm được bố chưa mn,4
12879,@kem❤️‍🩹 @𝕍𝕚𝕖̣̂𝕥 𝕒𝕟𝕙😛😛 @🙃🙃🙃 @Ờ,0
12880,😂😂😂,0
12881,🤣🤣🤣,0
12882,😂😂😂,0
12883,😆😆😆,0
12884,@kieuoanhthuy kkk,0
12885,NAM MÔ TÂY PHƯƠNG CỰC LẠC THẾ GIỚI TAM THẬP LỤC VẠN ỨC NHỨT THẬP NHỨT VẠN CỬU THIÊN NGŨ BÁ ĐỒNG DANH ĐỒNG HIỆU ĐẠI TỪ ĐẠI BI PHỔ ĐỘ CHÚNG SANH A DI ĐÀ PHẬT 🙏,4
12886,😂😂😂,0
12887,😂😂😂😂,0
12888,Quả bào đền kịp lùc,4
12889,Vừa lòng tao lắm 😅,0
12890,@🐖 :))),0
12891,😂😂😂,0
12892,@JulD,4
12893,@ᴛᴇ̂ ᴛᴀ́ɪ ᴠɪ̀ ᴅᴀ́ɪ ᴀɴʜ ᴛᴏ,4
12894,😂,0
12895,@n✌🏻 @Ùm 😇😔,4
12896,"đừng đội nón
đội quần là vừa 😂",0
12897,Nghiệp đó,4
12898,🥰🥰🥰,0
12899,🤣,0
12900,ủa nhìn th á hả,4
12901,Cảm giác lúc ấy sẽ ra sao,4
12902,😁😁😁,0
12903,hướng nội cả đời về sau 🥰🥰,0
12904,😆😆😆,0
12905,Phần đời còn lại lên núi ở,4
12906,:)))),0
12907,t cười tă't thở 😍,0
12908,@Nguyen Duc Anh,4
12909,quả báo tới 🗿,1
12910,😂😂😂😂😂,0
12911,😂😂😂,0
12912,Hãy sống cho bản thân và đừng quan tâm đến những gì người khác nghĩ.,4
12913,vừa lòng tao 🤣🤣🤣,0
12914,🥰🥰🥰,0
12915,😂😂😂😂,0
12916,😂😂😂😂😂😂😂😂,0
12917,@Tư Hậuuu🐉,4
12918,ê nha=)),0
12919,🙄,4
12920,"Các anh, dân chơi nữa mùa 😁",0
12921,ngày xưa quả báo thì lâu ngày nay quả báo qua mau hóa trời,4
12922,🤡 Hài,0
12923,này thì thích sĩ 😌,0
12924,quả báo này đến còn nhanh hơn cả 5G,1
12925,@Thịnh My 💙 kkk giống ox quá ak. Sửu nhi 😂😂,0
12926,🙄🙄🙄🙄,4
12927,chắc là run quá á 😂 sợ chạy ko kịp,3
12928,tao có cười đâu,4
12929,@vtcl @Ha Linh,4
12930,@Duy Thịnh01,4
12931,ngầu đấy,0
12932,=))))))@han dan ong🪼,0
12933,"𝗰ố 𝗴ắ𝗻𝗴 𝗻𝗵𝗮 𝗲𝗺, 𝗺ớ𝗶 𝗰ó 𝘁ý 𝘁𝘂ổ𝗶 𝗺à 𝘁𝗿ả𝗶 𝗾𝘂𝗮 𝗻𝗵𝗶ề𝘂 đ𝗶ề𝘂 𝘁ồ𝗶 𝘁ệ 𝗾𝘂á.𝗖𝗵ú𝗰 𝗺ẹ 𝘁𝗿ò𝗻 𝗰𝗼𝗻 𝗜ồ𝗻 𝗻𝗵𝗮 𝗲𝗺❤️❤️",2
12934,Quả báo giờ đến nhanh hơn cả 5G ý nhỉ🤡,1
12935,@suy nghĩ trong em.,4
12936,hâhhhaha,0
12937,Mấy anh lớn đi theo đàn mới oai được như v…,1
12938,😂🤣,0
12939,Trưởng thôn,4
12940,Đúng kiểu thời 8x 9x,4
12941,Con tui nó ngon lắm,0
12942,@chonggiuuu puppy💗 @cry baby ¿¿&@“&,0
12943,Đau 1 nhục 10😂,0
12944,😂😂😂,0
12945,😂😂,0
12946,m sợ r à sao im lặng vậy tao kiủ🗿,3
12947,hahahahahahahahhahhahaha bổ túc,0
12948,nửa đời sau hết đi tìm bố nữa😇,2
12949,hướng nội hết phần đời còn lại,2
12950,🤗🤗🤗,0
12951,quả táo nhãn lòng,4
12952,@Sơn   Oze 🪁,2
12953,mấy th này gặp t dám bước xuong xe k,1
12954,thak kia mà cười là xác định,1
12955,@ChịツKem @Monn @T.Vy 🤡🤡🤡,0
12956,Chịu rồi 🗿,4
12957,😅😅,0
12958,🤣🤣🤣,0
12959,Đời còn lại ở trong hanggg🤣🤣🤣,0
12960,@NVTT,4
12961,😂😂,0
12962,😂😂😂,0
12963,Cái mũ đâu ra v,4
12964,Haha,0
12965,😂😂😂😂😂,0
12966,🤣,0
12967,😂😂😂,0
12968,😂😂😂,0
12969,Hướng nội hết đời còn lại:)),0
12970,Nửa đời sau sống hướng nội 😇😇,4
12971,😂😂,0
12972,mệt luôn,2
12973,này chắc TH,4
12974,@Hoàngthiên⚡️✈️va lun,1
12975,rồi t hỏi 2 cái mũ đâu ra đấy,4
12976,Stan,4
12977,mấy cháu mới lớn tưởng thế là ngầu🤡🤡🤡,1
12978,Ủa đâu ra cái mũ v 😅,4
12979,😂,0
12980,đi 3 nên mới vậy,4
12981,😏😏😏,0
12982,xin video gốc,4
12983,sĩ,4
12984,@Vo anh >< @⋆˚࿔ ɪ ᴍɪss ʏᴏᴜ 𝜗𝜚˚⋆,2
12985,😅😅😅,0
12986,Gà công nghiệp thì vẫn là hà công nghiệp thôi,4
12987,quả báo còn nhẹ quá,1
12988,🥥,4
12989,🙂🙂🙂,0
12990,@boylove🌚 💔,2
12991,😂😂😂,0
12992,😆😆😆,0
12993,Ôi ! Con sông quê🤭,0
12994,🤣🤣🤣,0
12995,lâu lâu thơm cái đường tí🤡,0
12996,mấy thằng kia nhục chưa😂,0
12997,nửa đời còn lại hướng nội,2
12998,@Vương Thu Thảo poyyy pko 🤣🤣🤣,0
12999,tik tok bản chất của những tk bổ túc thể hiện ak có khi còn ko có nước🤡🤡🤡,1
13000,@Duy thiện netflix 29 🐟 @Tôichophépemthíchtôiđấy🤪,0
13001,Nhìn v thôi chứ đảm bảo đỗ nguyện vọng 1 vì được cộng điểm vùng,4
13002,t mà ở đó chắc t cười chết,0
13003,😂😂😂,0
13004,😂😂😂,0
13005,😂😂😂 vừa,0
13006,có video lên đồn chưa ae🤣,0
13007,rồi xong vụ lên rừng ở với khỉ luôn 😂,0
13008,Hong biết quê,4
13009,nhục mà ngại nhìn luôn áp,2
13010,😂😂😂,0
13011,lúc đi k mũ lúc về sao 2 mũ vậy,4
13012,@lời than khổ của một dân tổ,2
13013,Chui vô rừng ở tới hết đời🤣,0
13014,tụi đó coi dc clip này chắc chui xuống lỗ,3
13015,hehe dạ không có ai làm chú hề đâu ha cả ba vậy là chú hề chết luôn,0
13016,😬😬😬😬,4
13017,ông lái xe cố tình ngã,1
13018,"nhìn đường quen quá ta, ở an khê gia lai hẻ",4
13019,Bổ túc cứ thế thôi,4
13020,@ᴾᴿᴼ ᴘᴇ́-ʜᴏ̣̂ᴛ-ʟᴜ💣 @𝒬𝓊𝒶𝓃𝑔𝓀𝒽á𝓃𝒽 @Trâm🌷! 🤣😂😅,0
13021,"Cho hỏi nhìn đều là nhìn như nào ạ, seach youtube: cách nhìn đểu mà k ra 🙁🙁",4
13022,😂😂😂,0
13023,nửa đời sau ra đảo ở,2
13024,Thế nào là nhìn đểu thế ạ,4
13025,ngầu:),0
13026,😂😂😂,0
13027,tự tin cân3🥀,0
13028,yên phong hả,4
13029,😂😂😂,0
13030,@Nguyen Hoang Quân🗿,4
13031,Chat tổng xin chấp cả 3,0
13032,@sike,4
13033,ê nha🤣,0
13034,trong cmt nhiều con bot quá,4
13035,@cao nhất thế giới 🫣 @n.én @10h mẹ bắt ngủ😴,0
13036,Bản chất parky😆😆,0
13037,😁😁😁,0
13038,Ba thằng vô quấn kêu 1 chai nước 3 cái tẩy.,4
13039,oai thế,4
13040,ta nói nó đã😂😂😂😂,0
13041,Đúng parky,0
13042,chưa đủ wow,4
13043,thật hả dạ,0
13044,Nghiệp tới nhanh hơn 5g nx🥰,0
13045,lên núi ở nửa đời còn lại,2
13046,hướng nội hết phần đời còn lại,2
13047,mấy thằng cỡ này... thì thường ko lâu,1
13048,lên núi ở luôn🤗,0
13049,@Huỳnh Yến Nhi quả báo ko chừa 1 ai kkk,1
13050,@xuananh236,4
13051,ngầu r,0
13052,@cotnhadenhoithocuoicung,4
13053,@Đại Cau m có nhớ th đạt chế chở m ko ?,4
13054,@Thuận Nguyễn Đức,4
13055,hướng nội hết phần đời còn lại..,2
13056,@Xuân Hoàn 🙂,0
13057,😂😂😂😂,0
13058,:))))))))))),0
13059,@𝓹𝓸𝓷𝓰𝓹ố𝓷𝓰🎀 ྀིྀི @vo baotran~.~,4
13060,@Ngọc Hân ngầu😂,0
13061,🤣🤣🤣🤣,0
13062,😏😏,0
13063,qua bao chua chet ma,1
13064,@Xuân Việt,4
13065,sao giờ vẫn còn vậy 🥲,2
13066,Oách 🥰,0
13067,vừa lòng tôi quá 😂😂,0
13068,Sau phát này lá cái ông cầm lái hướng nội luôn,4
13069,tạo 😂😂😂,0
13070,🤣🤣🤣,0
13071,Ai cho tui xin vd gốc voiii,4
13072,@huyen 😂,0
13073,cười hok nhịn được mồm,0
13074,😂😂😂😂😂😂😂😂😂,0
13075,"cách phá hủy 1 đất nước
"" đánh vào giáo dục """,1
13076,kkk,0
13077,tr ơi t mà có ở đó chắc cười phát nó hẹn t lun quá 😇,0
13078,"ông chú đứg kiểu:, thời tới",4
13079,@Quân Hoàng,4
13080,@Tớ là Thu Hiền👉🏻👈🏻🥺  ra đường kh đc nhìn n nhé 😭,2
13081,😂,0
13082,ôi toàn bọn nhóc con baky 😂😂😂,0
13083,QUÊ CHỮ Ê ……………..😂,0
13084,😂😂😂😂😂😂,0
13085,Hay thế 😁😁,0
13086,3 thk này gặp t t nhìn chằm chằm luôn xem lj bắt nạt mấy e học sinh cấp 1 thoi,1
13087,😂😂😂,0
13088,@Lan Huong,4
13089,"ê hnọ t đi đườg về cx gặp mấy kiểu như này, cnó còn chửi cơ mà chả bt chửi ai:)",4
13090,🤣🤣🤣,0
13091,😂,0
13092,😂😂😂,0
13093,😂😂😂😂😂😂😂😂😂,0
13094,tim để gd có bệnh🥰,0
13095,lớn đầu mà cứ như mấy th trẻ con nhỉ 😂,1
13096,tọt tọt,4
13097,xử lý nghiêm,1
13098,sao mấy th này nó kh gặp t nhỉ,2
13099,bổ túc chx học bằng lái,4
13100,nửa đời sau lên núi ở,4
13101,Cho m chừa nha bưởi😂😂,0
13102,wonder of you 🥀,0
13103,Hài thôi . Gặp ….. trắc đi là khó đi,0
13104,thế là ngầu rồi ko cần thêm nữa đâu parky 😂😂😂,0
13105,Tuổi này oai lắm vì chỉ nghĩ dc trước mặt thôi,2
13106,Lên phường thì : cháu nóng giận không kìm chế được bản thân,1
13107,😂😂😂,0
13108,tốt,0
13109,tt,4
13110,😂😂😂,0
13111,Chả bằng bổ túc,1
13112,t nói thật t mà là nạn nhân hàng xóm tao ra xích lại lun (xóm 10 nhà thì 8 nhà lm công an )🤨,2
13113,Hướng nội hết phần đời còn lại,2
13114,😄😄😄,0
13115,ủa sao lúc xuống ko có nón mà lúc lên có nón v ạ mn,4
13116,Mấy thằng này s k vô trường nghề,1
13117,😂😂😏😏,0
13118,🤣🤣🤣,0
13119,R luôn quê xệ nha cha nội🥰,0
13120,Haha😂😂😂😂,0
13121,"làm thế kia để làm gì nhỉ,sĩ là căng",2
13122,phải thế,4
13123,😂😂😂,0
13124,@3rd.feb @vt,4
13125,sĩ,4
13126,😁,0
13127,😅,0
13128,Bổ túc ko thèm chứa😭,2
13129,Đang ngồi sau lại bắt lai chả ngã,1
13130,@khuyn •ﻌ• @nữ phụ ngôn tình,4
13131,😂😂😂😂😂,0
13132,Đưa mình cái thớt ghỗ,4
13133,@Duy Thanh,4
13134,@gia han ! 😭🥰,0
13135,Tộc😂,0
13136,Haha cali hài thật🤣,0
13137,@Huệ Mẫn,4
13138,Hướng nội mãn kiếp 😂,0
13139,Quê hết phần đời còn lại,2
13140,😂😂😂,0
13141,😂😂😂,0
13142,@NgHuyền Anh,4
13143,sống trên núi hết phần đời còn lại 🤡🤡🤡🤡🤡🤡,2
13144,video lâu rồi còn moi ra,1
13145,ha ha,0
13146,Haha,0
13147,giấy khen tới nhà chưa 😂😂,0
13148,😂😂,0
13149,😅😅😅,0
13150,😂😂😂,0
13151,@diepanh? @Tnhu Ng🎸🏐 lỡ cười một cái là,0
13152,gặp tao thì cho biết bố là ai liền😄😄,1
13153,@ti ne @tui là MUZIK🐼,4
13154,"Tôi thấy dc tương lai, các e sau này dc ăn cơm nhà nước :))",0
13155,😂😂😂,0
13156,Ng ta đi. Chuyến nam băc con chưa đổi tài nhiêu v no đi co mét mà đổi 3 tài,4
13157,🤣🤣🤣🤣,0
13158,cho t nút hhha,1
13159,😁😁😁,0
13160,@huy,4
13161,@heavenauste đỡ hộ=)))))),0
13162,@Hg ha @tn hướng nội cả đời,4
13163,🤣🤣🤣,0
13164,“Mày muốn lấy chợ lớn “,1
13165,@Le Thi Yen Nhi,4
13166,@Thanhhthaoo,4
13167,Đúng mấy thg boy phố oai là giỏi 😅,1
13168,Đặc sản bổ túc là vậy mà,4
13169,😂😂😂😂😂😂,0
13170,🤣🤣 ơi con sông quê 😁,0
13171,@vợ anh đây ! @huu tam @𝑴𝒊́𝒕𝒕 ❓,0
13172,🤣🤣🤣,0
13173,quat táo nhãn lòng,4
13174,mai thấy đang sinh sống trên núi,4
13175,Đang ngầu mà,0
13176,tự nhiên t cười dữ z bây☺,0
13177,@Văn Tuấn @Gym @liaissluval,4
13178,phì cười với mấy thg e.,0
13179,🤣🤣🤣🤣,0
13180,@Minh Hiếu ☠️boy mèn mén,4
13181,🤣🤣🤣🤣,0
13182,dọa người ta xong run quá tự ngã 🤭,3
13183,@km_oahn ᵕ̈ 𐙚 ྀིྀི 💔,2
13184,😂😂😂,0
13185,@:),0
13186,"Mẹo nhận bt báo thủ : xưng bố , mặt nghênh nghênh , quần bó , áo sơ mi , dép lào , tóc chẻ mái , xăn tay áo 🤡",4
13187,😂😂😂,0
13188,@AnhTiến🍁,4
13189,tưởng đâu ngầu có chiến tích thật oai định về kể với ae ai dè...🤣🤣,0
13190,bổ túc,4
13191,@vờ lờ👽,4
13192,núi quê kh chỗ trốn😂,0
13193,packy k học bổ túc😭,2
13194,😁😁😁,0
13195,🤣🤣🤣,0
13196,Buồn,2
13197,@Tiniii lên núi ở luôn bà,1
13198,đi xe còn k vững đòi bắt nạt ai,1
13199,🤣🤣🤣🤣🤣🤣👍👍,0
13200,😂vừa lòng tao lắm,0
13201,đoán vội nhẹ thì bổ túc nặng thì bỏ học nặng nữa thì trốn trại,4
13202,😂😂😂,0
13203,thik nhìn đểu t ko đi lại mới thấy 1 đống thg ở trong,1
13204,😂😂😂,0
13205,gặp ở xóm a câu xin lỗi là ba mẹ mày,1
13206,@Băng @baobacvo9ko 🤣,0
13207,oai gớm😂,0
13208,😂😂,0
13209,sau khi xả giận xong báo thủ có thêm cái mũ :))),0
13210,ở cái đất đấy em lể mỗi mấy anh này😭,2
13211,@TRÙM MẦM NON 2 :))),0
13212,chừa,4
13213,"Làm người có ích cho xã hội , gia đình đi , oai làm cái gì các e , khi đủ suy nghĩ sẽ hối hận đó",4
13214,🤣🤣🤣🤣,0
13215,xuống bổ túc gặp bố,1
13216,@>< @thèm dooki🙃 @xoài @hun ahh @nấm ê khúc cuốingại nha má=))))),0
13217,haha,0
13218,Nên bổ túc thêm báo thủ này..,4
13219,vừa lòng t lắm,0
13220,@con tim buốt giá tí 3 bố lên núi,1
13221,😂😂,0
13222,🤣🤣🤣,0
13223,@Vy Bé🍭 @pkhang💤,4
13224,😆😆😆,0
13225,nói parky bọn nó lại vào dãy😌chắc cũng cũng giống 3 thk đó:)),4
13226,@PhNguyenn @nọc dịp. :)),0
13227,🤣🤣🤣,0
13228,Thứ 😌,4
13229,🤣🤣🤣,0
13230,+ điểm vùng cho cno đi,0
13231,🤣🤣🤣🤣🤣,0
13232,😁😁😁,0
13233,vừa lòng t lắm,0
13234,hướng nội hết phần đời còn lại,2
13235,@Bảo Hà @dinhdinh.2202 @Ka Quý,4
13236,"trước gặp tk kia cũng v rồi bị 2,3 thằng cầm cây đuổi đoạn dài 😂😂 thằng bạn nó thì sợ quá phóng xe đi trước 😂😂",3
13237,@chikhuynh_229 m thích nhìn đểu bố m không âhha,1
13238,@. @cucaibitnoi @Meiii🐻 chịu,4
13239,@KimNgann,4
13240,Đã bảo không nhìn rồi mà 😂,0
13241,lên núi ở suốt phần đời còn lại ☺️,0
13242,@Triệu Nghị,4
13243,đau 1 quê 10,2
13244,@Chim_khuyên19cm tương lai,4
13245,@mình là babyshark buồn ngủ,2
13246,hg nội tới cuối đời,1
13247,😀😀😀,0
13248,@Híu Toạc giành địa bàn b,4
13249,🤣🤣🤣🤣,0
13250,ngầu😂,0
13251,😂😂😂,0
13252,💔💔💔,2
13253,@Ngọc Tiên 🥴,4
13254,Dc bế đi rèn chữ chưa các chế😁,0
13255,😂😂😂,0
13256,🤣🤣🤣,0
13257,@The•zill @anhok quê 1 cục luôn 😂,0
13258,😂😂😂,0
13259,😂😂😂,0
13260,👏,0
13261,🤣🤣🤣🤣😛,0
13262,@Liêm lazada🛴,4
13263,😍,0
13264,ngooo,2
13265,😂😂😂,0
13266,😂😂😂😂😂,0
13267,ngầu lắm luôn 😳,0
13268,@~OmgNgọchuot 🫵 😌😂,0
13269,Hình như chộm dk cái mũ😁,4
13270,Phải thế mới đã. Ra đường cứ nhìn thẳng mà đi. Liéc nhìn bọn báo xã hội này là rước phiền vào thân đấy,1
13271,Chắc do đổi tài,4
13272,@Minh Thuý🫧 @chucphuong💤💤 @candy✨ @hết xò chám đổi tên🙂 @Bngocღ 🥰🥰🥰,0
13273,tb bk,4
13274,Top 1 sĩ gái😂,0
13275,😂😂😂,0
13276,Hướng nội cả đời lun😅😅,2
13277,Ae núi chat qua,4
13278,Dừa lòng t lắm,0
13279,"Sợ quá , sợ quá :))",3
13280,@Phạm Anh Dũng zz @♊️😂😂😂,0
13281,một người lái một đoạn,4
13282,=))),0
13283,sí sí,0
13284,😂😂😂,0
13285,😂😂😂,0
13286,Chắc ghép chứ. Mỗi pha một khác mà. Nhìn mũ đội đầu xem,4
13287,tao bị một lần. và gần chục năm rồi tao tìm nó mà ko gặp lại đc một lần 🙂,2
13288,🤣🤣🤣,0
13289,hen quá ở sớm tôi không có cái lũ như này 🤣,1
13290,phải chi đẻ trứng vịt ăn ngon hơn,2
13291,đùng cái kiếm đâu 2 cái mũ v,4
13292,chưa tới 20 giây là quả báo đến😂😂,0
13293,🤣🤣 vui cái bụng gì đâu,0
13294,😁😁😁,0
13295,oai vs ai,1
13296,@chagii @Kyung Việt Nam @p t lên núi t ở,4
13297,ngầu ngầu oai oai tuổi mới lớn🤣,0
13298,này lên núi ở là vừa =)),0
13299,"có khí chất, tương lai ăn cơm nhà nước 😂😂😂",0
13300,thanh niên chưa chải sự đời,4
13301,"ngầu quá😭, huhu tại sao có thể vừa ngầu vừa đẹp trai như v?",0
13302,@Trí Nguyễn💤,4
13303,mấy thằng trẻ con,1
13304,🤔🤔🤔,4
13305,lại miền ngoài vỹ tuyến 17,4
13306,tối ngày chửi bố ko ha,1
13307,dừa lòng t lắm 🙃,2
13308,Rượu đế,4
13309,"cười cái gì , ai trong đời mà ko mắc sai lầm",2
13310,quả báo có thật 🤣🤣🤣 vừa lòng tui lắm,0
13311,sắp đc mời rồi 🤣🤣🤣,0
13312,🤣🤣🤣,0
13313,😳,4
13314,@Khang Nguyễn,4
13315,@Chaiko🐰 cười có thể chớttt liền đc luoin:))),0
13316,🤣🤣🤣,0
13317,lúc đi ko có mũ lúc về có mũ,4
13318,👍👍👍,0
13319,sao giải quyết xog dc thêm 2 mũ hay v:)),0
13320,Gặp nhằm người thì kiếp sau làm lại.,2
13321,thg kia chắc nhịn cười dữ lắm=)),0
13322,🤣🤣🤣,0
13323,🤣🤣🤣,0
13324,phải chi t là thằng nhìn 3 đứa đó :)) là chúng nó biết bố mày là ai liền à,0
13325,@nào có bồ đổi tên,4
13326,😡😡😡😡😡😡,1
13327,parky bản chất loài này là vậy,1
13328,😂😂😂,0
13329,😂,0
13330,Vd này lâu r vẫn đào lại tiếp,4
13331,dân bắc hầm hồ,1
13332,@Ngọc Hân,4
13333,🤣,0
13334,@✨Jessica Trần💫❄️🍀  ngại quá,4
13335,"giời quả báo, ăn cháo còn gãy răng",1
13336,😂😂😂,0
13337,@an4tokum 😭,2
13338,😂😂😂,0
13339,😂😂😂,0
13340,@Quân☠ @Phongmusic🎶🎶 @Thằng tồi trong mắt em..!,1
13341,căng đấy oai đấy lên công an ngoan Ngay,1
13342,một khi nó đã cưởi áo 😅,0
13343,bản chất cali,4
13344,🤣🤣,0
13345,hướng nội hết phần đời còn lại luôn☺️,2
13346,tọc,4
13347,tụi parky mà nói làm zi nữa,4
13348,lên công an ngoan như cún 🤭🤭,0
13349,sĩ,4
13350,@Nhật Hạ 🎐 🤡,4
13351,🤣🤣🤣,0
13352,😂😂😂,0
13353,ủa nón đâu ra vậy 😆,0
13354,😂😂😂,0
13355,😂😂😂,0
13356,không ai trị được thì để ông địa giúp 😂😂,0
13357,😅😅😅,0
13358,Bản,4
13359,anh hùng sau lũy tre làng,4
13360,😂😂😂😂😂😂,0
13361,🤣,0
13362,quả báo đó,1
13363,Ko quên lắp gương,4
13364,ngầu chx đc 2giây,4
13365,Parky trên núi có khác,4
13366,@.=))) 🤣,0
13367,@Qgo,4
13368,ngầu ngầu 3 anh ơi nhưng mà thiên nhiên không cho 3 anh ngầu 😂,0
13369,@hạ cân và có 6múi thì đổi tên m hả,1
13370,🤣🤣🤣,0
13371,😁😁👍,0
13372,😂😂😂,0
13373,@chipiuoi~ @nhimm jeuu oiiii @em chip,0
